0, 3.925e+06
83, 4.49348e+06
166, 5.1944e+06
249, 6.00668e+06
332, 6.89469e+06
415, 7.86502e+06
498, 8.90027e+06
581, 1.00142e+07
664, 1.11873e+07
747, 1.24332e+07
830, 1.37405e+07
913, 1.51125e+07
996, 1.65554e+07
1079, 1.80669e+07
1162, 1.96302e+07
1245, 2.12724e+07
1328, 2.29756e+07
1411, 2.47661e+07
1494, 2.66069e+07
1577, 2.85064e+07
1660, 3.04752e+07
1743, 3.25266e+07
1826, 3.46311e+07
1909, 3.68074e+07
1992, 3.90519e+07
2075, 4.13459e+07
2158, 4.37167e+07
2241, 4.61696e+07
2324, 4.86971e+07
2407, 5.12896e+07
