0, 3.92483e+06
66, 4.28766e+06
132, 4.5745e+06
198, 4.8764e+06
264, 5.1946e+06
330, 5.51951e+06
396, 5.84198e+06
462, 6.17402e+06
528, 6.51023e+06
594, 6.81563e+06
660, 7.10214e+06
726, 7.38624e+06
792, 7.65474e+06
858, 7.91048e+06
924, 8.15545e+06
990, 8.37716e+06
1056, 8.59887e+06
1122, 8.83181e+06
1188, 9.07199e+06
1254, 9.35331e+06
1320, 9.66274e+06
1386, 1.0003e+07
1452, 1.03969e+07
1518, 1.08109e+07
1584, 1.12459e+07
1650, 1.17222e+07
1716, 1.22749e+07
1782, 1.28566e+07
1848, 1.35016e+07
1914, 1.42577e+07
